forecast_id,mse_1_5,mse_6_10
247,0.018350324212593992,0.012402856478891913
248,0.02237984672823769,0.035308773804664975
249,0.018506063367516975,0.02840901587360243
250,0.016063784671801692,0.016139318862581777
251,0.00932886228272099,0.04372204490162679
252,0.011056018220471303,0.09297078182668328
253,0.02653620940115269,0.09649660541582854
254,0.0073266182451492395,0.14423709647759123
255,0.02381943031478525,0.1627731289153554
256,0.05146822296457657,0.11729245675812852
257,0.10360220270239968,0.07934659994340318
258,0.12836902998411867,0.1266513018852431
259,0.12117852893067102,0.1544658785279304
260,0.06894073424151317,0.12659782055852167
261,0.05785043239380301,0.1184494893275484
262,0.018315025134351393,0.09266839775316918
263,0.08253753495070103,0.04741641442663133
264,0.11015370356380982,0.08493131555909643
265,0.0596562301015609,0.08155386319049206
266,0.08986849605456022,0.08225658776020835
267,0.11791176890144059,0.05296019755892271
268,29.756098452474617,53.30523513915813
269,0.024385689332669828,0.06086955142730406
270,0.05921828796908988,0.0714587235862596
271,0.03929634798025389,0.06122779458636194
272,0.04188833786199466,0.04858217604530968
273,0.02860269560621384,0.05340312272007848
274,0.021043878540312536,0.060606843141159786
275,0.011350239152064694,0.044244166910446414
276,0.036668065888586496,0.10169870929227912
277,0.030268231328125384,0.10082588572231721
278,0.04095746124165489,0.234520094688156
279,0.058774110669788625,0.2274585010133711
280,0.03937746177263405,0.10689301601935916
281,0.02998327579226124,0.08247377984341357
282,0.08842955275200164,0.10158601412107704
283,0.06701401765266173,0.14028206545277233
284,0.05544878102043153,0.1221770215742859
285,0.07193645441981338,0.11030652095123632
286,0.07196000010759626,0.1528361063319206
287,0.1479618753235902,0.09778593071195106
288,0.1899243671212501,0.08946438146737758
289,0.026822125055824753,0.0294265378131885
290,0.02861505125497581,0.037102632314327345
291,0.09546031364313497,0.024286881402209647
292,0.019601885454873964,0.028122675162711813
293,0.02435144580822495,0.020333445316850367
294,0.02106094283478872,0.020400289499700686
295,0.026374816658532373,0.14902805777044725
296,0.03037400477577481,0.07831523567400164
297,0.049648802458836405,0.10679363434793272
298,0.06072939310132921,0.157532723392684
299,0.049703627116200286,0.07594718944958753
300,0.2688282998427872,0.11803355686592673
301,0.011207006630177263,0.014009295566527103
302,0.03712505236637141,0.01501094320995971
303,0.020050347419511817,0.018950869379695392
304,0.0157705546481121,0.015200104164357565
305,0.007913195170894106,0.0167197841903337
306,0.0085825494118883,0.017693520248482482
307,0.011635541203305334,0.012102231444172072
308,0.015142733113966283,0.01709701655034678
309,0.015124282187619367,0.020261544028250436
310,0.011725968961376647,0.018599047289549923
311,0.014683958248862808,0.016714148414332285
312,0.01070873316122803,0.01599267321207292
313,0.019932358058668664,0.014360916699235513
314,0.017306640096151914,0.01778496369541137
315,0.01891215486073346,0.010483658474401945
316,0.01980633975792241,0.025950979251750456
317,0.02158427461347421,0.02442017873099891
318,0.022666543131904103,0.028479052786063896
319,0.006894850852896655,0.02451757896669077
320,0.006924892393524213,0.03777196224845582
321,0.01718127219907604,0.06278476509361729
322,0.02028797061436628,0.08525977404275609
323,0.024626192359995813,0.09054521521009087
324,0.029126902785168225,0.09815982816521626
325,0.04178853453450715,0.10954089009752035
326,0.09515120355154717,0.10790165468534074
327,0.1026064801344847,0.04735711044717987
328,0.03703902479298505,0.028351854369765513
329,0.048518966579937664,0.03265777137248408
330,0.031936575716873875,0.02474458750313839
331,0.019853362316167935,0.013810975876013709
332,0.011091105290309024,0.028106115936767217
333,0.019905142202607865,0.013104178679212913
334,0.028717624952616427,0.019494470415125986
335,0.022511075855012504,0.03185583454803147
336,0.0292090632239362,0.025798362576409273
337,0.021477512467011035,0.005108703741887247
338,0.018925418292932133,0.011916285594332002
339,0.018957244234281766,0.007806889145616508
340,0.014882574107683353,0.007688879749679417
341,0.01770904741072733,0.007206246619221086
342,0.007875190764771365,0.02545833801461105
343,0.00736109125565586,0.07122528849797302
344,0.004759389758502557,0.06670213015891122
345,0.0033444665000250924,0.039934776874409064
346,0.005549856782361371,0.0401352775365426
347,0.018424551463583533,0.021118297046459383
348,0.04821976412157904,0.0015553402964960377
349,0.04001408818988762,0.015890879927308196
350,0.04127002545549997,0.016483370088010405
351,0.03585628688155603,0.02675816660647572
352,0.014548761942976324,0.032047308530272066
353,0.018234252359474144,0.04873287380633713
354,0.03762508471176653,0.03383840592149816
355,0.040047413718057354,0.048539252725842585
356,0.0228361357968351,0.013764270036875659
357,0.028193949564648733,0.02621643055174818
358,0.026569284885158563,0.028278809239265727
359,0.00612413231294348,0.02144561692190648
360,0.00695615251562873,0.024540106944490114
361,0.02738932319078356,0.04630014331553318
362,0.028511631804133502,0.008467606756261644
363,0.019707531176851232,0.01469497494255074
364,0.017521007788948974,0.018555501958822582
365,0.019774631657102706,0.01822221151137096
366,0.02494230744970263,0.024355339951216266
367,0.007394631431205367,0.028599467302285398
368,0.018325931474761848,0.019890498631062133
369,0.012931649460390632,0.011115901708605488
370,0.024828864712947814,0.025678124589463613
371,0.0294550153081762,0.024901633533247404
372,0.03438401667080269,0.012941671479664615
373,0.015399509762302671,0.008466004592519519
374,0.01605363552502133,0.008172550579084042
375,0.018895955550504433,0.016661911057219463
376,0.010976506779306974,0.010192397194945326
377,0.007234776309282248,0.003962073273811144
378,0.01140874330092454,0.007185417300542648
379,0.005106050992582619,0.00609676157335248
380,0.006151874926007217,0.007803821611282615
381,0.004652824032041448,0.005872535789942598
382,0.012386275705892371,0.0019327544553880208
383,0.005653413989071558,0.003294880886373911
384,0.007042713339694281,0.00458006708126958
385,0.004062587078190442,0.004007746537919478
386,0.0034920719084216333,0.00814791766521268
387,0.007124746458961868,0.00860164429910768
388,0.0037281846473945653,0.01035111759231335
389,0.003405647073072679,0.022663854993123463
390,0.0030033982340195208,0.03702915104940789
391,0.007195965085733188,0.03695216633349037
392,0.011009327224324999,0.03996560633350226
393,0.011455258856489325,0.043357391722875935
394,0.023194102672052935,0.021439244898509364
395,0.042377642584121175,0.008171631453529823
396,0.04216589142570566,0.0050212582164696025
397,0.03947684477168495,0.006097897528817184
398,0.039556799176448165,0.005128686693286922
399,0.03971380979021344,0.00562737515810801
400,0.008046698649190009,0.006178294423549336
401,0.008400078017832215,0.00847035356040583
402,0.010566693520555906,0.029235496469509643
403,0.018770999180130636,0.03160625673468244
404,0.0109751312263115,0.07190726107262035
405,0.007197553857878505,0.08112070042039128
406,0.016282753749080805,0.08846280855185654
407,0.023458475226923157,0.0745456220466151
408,0.014108632286278355,0.06473345798082572
409,0.0776977721134812,0.018485997060885804
410,0.076397196713657,0.011004916657682494
411,0.05597185334443888,0.013496333728436552
412,0.057062950682505095,0.012902187044948287
413,0.06744434706945045,0.011615075322891858
414,0.02201481927785689,0.011105362012531744
415,0.02603163990117402,0.00485361038556289
416,0.04516633534806683,0.01298329316653538
417,0.02989824307816289,0.01721779996336566
418,0.01553517972932977,0.004738552010722696
419,0.009017821214815354,0.010242371838041405
420,0.010151081273169419,0.0028378422415835996
421,0.00527466427131917,0.003968936864141503
422,0.005083916862932128,0.003519010217637139
423,0.004735489935580486,0.0040847556168843125
424,0.004038787497597577,0.002338915368151868
425,0.0053783109884495,0.0007395469181296034
426,0.0038400208593359782,0.001607865456242051
427,0.0024590116773455556,0.0045555629570253765
428,0.002407814048774649,0.004760915188168301
429,0.0030602262373544205,0.006927039347431009
430,0.004243703965528889,0.007923167171606443
431,0.002360188171427854,0.007894135785947632
432,0.007314785299024409,0.0019755281146676936
433,0.005686127646075039,0.0023599478106723403
434,0.0044872011433319155,0.003811794146115614
435,0.004058037147275903,0.012042476015203257
436,0.0045769670236693715,0.012881172455580982
437,0.003690452550073134,0.009840115566095816
438,0.0031891763152187974,0.016310790081711605
439,0.0029907378684090337,0.018063496702294308
440,0.01077304923024094,0.010970737320877867
441,0.011424196771999419,0.02779664203679446
442,0.011160110056873018,0.024091529970015076
443,0.018217310394746434,0.0038863101954930033
444,0.018499637127763,0.005227755183364222
445,0.009382819209494925,0.0035965629637651187
446,0.01044015776536136,0.010389027007124454
447,0.010464523449575096,0.014527943101470936
448,0.010178660416695847,0.016672362729748223
449,0.00665638628571103,0.018566041686399335
450,0.003766153088546175,0.018616907835723093
451,0.016400430249238946,0.006604637749273881
452,0.019244246815433852,0.0009720677145061451
453,0.017055032247076995,0.0292589407133245
454,0.014789029680975476,0.0296795396164816
455,0.01621912660774034,0.026679390325688952
456,0.008272998066373044,0.08932020243188658
457,0.005767232698493241,0.12287178152598208
458,0.039229410338598135,0.07347189949697665
459,0.032608197110423134,0.10252083707412077
460,0.04042972002551519,0.12816649293202054
461,0.10613045208410703,0.1196150541736164
462,0.12577563904735772,0.14400510792137983
463,0.06798913580246001,0.11022926342640912
464,0.09415928009409424,0.08713456745108548
465,0.09586087439961351,0.06063691614163384
466,0.053926705327999036,0.012554593775419398
467,0.06537102306205378,0.006311670254183025
468,0.07980025998013407,0.02086739179804448
469,0.0525961699301844,0.026596224628208064
470,0.04511003153458108,0.023445329855056547
471,0.03712108329084539,0.03407129797693046
472,0.03942761858877265,0.03266686382395149
473,0.023177816395822476,0.003644021902560896
474,0.022156114138851796,0.002202963428944075
475,0.015852491654845344,0.0038979712334768443
476,0.016580401812815608,0.016722520451968113
477,0.017697229316313824,0.020270839061328004
478,0.008139999548370127,0.02582239593944955
479,0.07604805752055403,0.05644925647408454
480,0.013126611852472936,0.04584964666689538
481,0.020263017921961904,0.037086955813554104
482,0.025746144129661704,0.03564819445820149
483,0.021975968128241576,0.032904392434170274
484,0.04084233190328101,0.01497874966047836
485,0.04326849958115985,0.017086093485849895
486,0.036833294035351107,0.012760458567592716
487,0.03372751827237559,0.013756020020459475
488,0.03477961878525869,0.014228471060731742
489,0.018003779588023468,0.013370501776805233
490,0.019646451028836442,0.01335788926759075
491,0.02530380098379631,0.027252050923872655
492,0.014936088307685108,0.026366231789301087
493,0.010814302829843128,0.028379436261441498
494,0.00888208749340207,0.030333429813734093
495,0.008383900903457567,0.029808852482867652
496,0.03005452795853384,0.013713739870366993
497,0.045500400724891574,0.011048736712900714
498,0.028251985395804098,0.01212147583519844
499,0.02892165630185365,0.02116094443317029
500,0.02824330230349164,0.025521060859085516
501,0.030540974963443823,0.034051189500641454
502,0.01977347153936395,0.0375512241560429
503,0.0133133194008546,0.03840262346154578
504,0.035209025818423244,0.046016341199296186
505,0.03877187438154484,0.045154661723164666
506,0.04155215706073827,0.031124789709738615
507,0.03723683237810278,0.04547212994532298
508,0.04077367324159379,0.034943276698492384
509,0.02905718973482644,0.02240918344408356
510,0.029634722972199025,0.014416095604602493
511,0.022469853955181883,0.01813091405844094
512,0.024176747026714757,0.018880942653291145
513,0.02541893862116366,0.0124309284976124
514,0.013002746179103445,0.01672215661054563
515,0.009274604966683158,0.11124626665533195
516,0.01934055843381054,0.2700131338001218
517,0.02169418892928448,0.33205679671972865
518,0.020042678497192726,0.3622697559145541
519,0.01576008440302537,0.3459824158009482
520,0.13893572475210533,0.23880705647294
521,0.26443631595543365,0.06143698950344776
522,0.3122662134686253,0.03941541865664747
523,0.32929510384586813,0.13790642764557198
524,0.34984572741807385,0.17965989105244112
525,0.14852341564420726,0.13222710310687144
526,0.0901356150569012,0.09547179731303015
527,0.08612484460527495,0.09547292820476935
528,0.1476379033585773,0.029421255900004533
529,0.13904158853960347,0.011066751010677292
530,0.14219852393118534,0.011387944871330323
531,0.10133614697226627,0.006776853593612894
532,0.10177311904937454,0.009335020611565062
533,0.03046908460366643,0.01242335242507003
534,0.0196264130006205,0.012598388008598402
535,0.0065781000030073825,0.01223239525442243
536,0.008247010712905649,0.008326676437281797
537,0.010272519101934352,0.01243950044577267
538,0.012419756895455065,0.027837036183249377
539,0.014279586229471225,0.02808644163745074
540,0.012111809247577824,0.028380249579749543
541,0.008680937243904693,0.03026965920841159
542,0.011726454166441195,0.024015777400718863
543,0.02972890216888018,0.01956684597768099
544,0.026045263528503428,0.029228526403759336
545,0.025848125428276008,0.03069468956214221
546,0.026633913546010284,0.033546327185233385
547,0.02349384242613092,0.03639913084457828
548,0.01570648290398612,0.035472721080533565
549,0.028808489216016496,0.02775586289999669
550,0.03145862098911381,0.020044907684412423
551,0.037179857714163815,0.056972905826412734
552,0.04133742681310083,0.049992077497672364
553,0.030558720608951855,0.042723313079212635
554,0.0158647246534768,0.1112817478790156
555,0.006266776759219661,0.0832514124342488
556,0.030074493460196916,0.07124751241009276
557,0.02862010431837478,0.056054374062988965
558,0.027753333043834916,0.04440587557035722
559,0.06613433459837938,0.062108434047061255
560,0.06772082208481642,0.06562248850922818
561,0.054599986814376014,0.09400355518030507
562,0.05824770353883311,0.084499616050418
563,0.05329240894030508,0.09090911796322221
564,0.08197272587706346,0.03052480918678709
565,0.0794764535388704,0.032727605992461196
566,0.0752819134065434,0.03735510254757072
567,0.09283036189969428,0.00623824826817936
568,0.09512896118708188,0.058466623984079445
569,0.040150575085145586,0.06171875544770496
570,0.04173462523453661,0.08314428822026972
571,0.03274810804433669,0.09498001837640953
572,0.025098814791818823,0.09534328316098697
573,0.08869930697017425,0.03589096110218704
574,0.0959270035164647,0.034278364651589
575,0.10497563097262586,0.013989392289581473
576,0.10032047560255963,0.03946346806996874
577,0.0809890104813672,0.02983517501980889
578,0.10892260354211931,0.029320430190681545
579,0.0924383934034163,0.06756586897825985
580,0.013686598087576458,0.05951710847527114
581,0.019636574098709614,0.04926683539746894
582,0.015925077513960516,0.051080263684222235
583,0.02521808555500053,0.1158733917812601
584,0.05060016217767378,0.08377841753974015
585,0.05159778505543302,0.1309249357985481
586,0.05606944361460016,0.1371594821026439
587,0.05776396865758978,0.16977731420648604
588,0.11650166062565855,0.09153560976295713
589,0.09843764343671,0.09670547775720172
590,0.14980654476982594,0.06759265396467437
591,0.1627110127266686,0.07557634836473419
592,0.19620992780763616,0.08839040401090792
593,0.07156449812063012,0.13890130511098447
594,0.07383856110224135,0.15350169896845753
595,0.03809498181391953,0.12016653114983651
596,0.0436749234748418,0.11523647317362776
597,0.17177211878609128,0.18394514740894263
598,0.12165240173259524,0.04460432739093068
599,0.16063276628154466,0.07966480949836456
600,0.08335673202131355,0.09625064857854786
601,0.06423196335988915,0.18289238853207804
602,0.04982165628780638,0.22022857535435697
603,0.029443627523832006,0.2658184964764754
604,0.059863394002429446,0.19469184406266477
605,0.09133487880391777,0.16083419252793146
606,0.17484103894891823,0.04723085902206013
607,0.18478220834174677,0.04433657833155204
608,0.21771024257009372,0.053731413766715155
609,0.1761336468505415,0.060789819155800486
610,0.10625996418090264,0.04387003263593969
611,0.025441231860797203,0.08354179779426515
612,0.03099988692092274,0.22133675359132393
613,0.052579043097923085,0.1925480067932285
614,0.061246716459705176,0.19653081570147393
615,0.0276601582494296,0.17826362656784525
616,0.0651881301121275,0.16794572085866713
617,0.18661093852743751,0.03315192682803865
618,0.19435749514057094,0.034952940896968474
619,0.21485061744923484,0.02847626571997584
620,0.14322939345795696,0.06205879306340847
621,0.11630932444431367,0.05126899705763292
622,0.03920971701911569,0.14123637425507354
623,0.043640469351962884,0.14572708395523537
624,0.048829266434019906,0.17720850283587114
625,0.07423670815946108,0.12427350849527077
626,0.08919140335446021,0.10359190152754856
627,0.14780933386406087,0.05641206319383415
628,0.10054502899388185,0.05307678677023971
629,0.1235914026979931,0.03450227775197779
630,0.06552934751048348,0.03343835169928843
631,0.07654154616666187,0.04216823254127598
632,0.04159047084948704,0.017610434082704147
633,0.04278391239670369,0.019686806337932065
634,0.02187566389541894,0.033371832675784426
635,0.018429786561346192,0.01903739224766881
636,0.025222798874870035,0.009012736736543629
637,0.020730110682357243,0.0263581526567582
638,0.015335252191430292,0.03647092242072937
639,0.014891914843606672,0.04513508530446985
640,0.013333565254968278,0.044756716148690964
641,0.0032257547642097727,0.08034810432539954
642,0.03693147791223782,0.049228739770326255
643,0.03158759797823942,0.05422756908264146
644,0.03750545613777488,0.06442512623684836
645,0.03462390040242159,0.0793417988815561
646,0.06618332585979536,0.11104231134928999
647,0.024861656556716766,0.06005567577918526
648,0.0350143662479625,0.044865222484724424
649,0.038755166617219554,0.027306525556123274
650,0.0464839888757692,0.024117327524048944
651,0.022943343725369224,0.024841730653773385
652,0.020879280744164085,0.02180991932451602
653,0.03119548216457574,0.01791234795377229
654,0.006946069019453766,0.027812549160188927
655,0.008775466777676991,0.02624467126399644
656,0.01723729247624633,0.02534003831350711
657,0.019650119189775064,0.014575946163545715
658,0.01826797578632064,0.014769600727407146
659,0.023082374285947956,0.009538585708946673
660,0.02412600115828057,0.008915537133518139
661,0.017846118884454833,0.005749577271490768
662,0.021893229394630932,0.0104557785513859
663,0.024781343479925808,0.008897376993911838
664,0.010886941466684936,0.010711857658000163
665,0.024309396308925806,0.014392917169872135
666,0.007321587105044725,0.0611452877098778
667,0.004689543332287394,0.07076217235758489
668,0.02651779206867646,0.06066320007299886
669,0.023031927974168184,0.05852110515860798
670,0.015205586628567507,0.0698009787244237
671,0.07153741987164633,0.027913414679108982
672,0.09210092394885089,0.01608604977769012
673,0.06689254471474063,0.014272255072697642
674,0.05806468896052027,0.03750521243832017
675,0.061922949451805764,0.04018233424056934
676,0.02386703035982756,0.029101805658066932
677,0.011592440668807349,0.02485685157009557
678,0.010863860912103191,0.03695150969339462
679,0.03918877308760848,0.012056155477429583
680,0.0413794923447062,0.02094597264989372
681,0.0230827917526819,0.02575232581060045
682,0.031550826037604805,0.0382218351462348
683,0.03496141826806206,0.02739506177713552
684,0.011391702822789224,0.04079429567627886
685,0.020450133295431328,0.0377613645866548
686,0.03047485156331332,0.0366829613957731
687,0.031520053809101486,0.1156503824245139
688,0.017542099677749372,0.0900099670708218
689,0.02815104321517705,0.09341535837243713
690,0.02784528210909118,0.0876790190029272
691,0.019740122541517132,0.07723758494144921
692,0.044754629225475316,0.02207621333357134
693,0.07210049292686596,0.020823430884378564
694,0.06588308127248979,0.008195914052193597
695,0.056928082524954404,0.012916567701404725
696,0.06039632489222735,0.01881679082238178
